grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.906_77.592,68,104.5,12.906,77.592,J.P. Nagar,BTP222 - Delmia Circle,25.0,36.8,3,0.208,65.21,0.0,398,Low
12.906_77.586,69,96.5,12.906,77.586,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",44.0,63.8,3,0.211,61.08,0.0,399,Low
12.906_77.574,56,102.0,12.906,77.574,J.P. Nagar,"BTP159 - JP Nagar Metro, ORR",18.0,32.1,3,0.171,52.33,0.0,400,Low
12.999_77.556,68,92.0,12.999,77.556,Malleshwaram,BTP008 - Navarang Theatre,42.0,61.8,3,0.208,57.41,0.0,401,Low
12.906_77.64,40,195.5,12.906,77.64,HSR Layout,No Junction,1.0,2.5,2,0.122,47.7,0.0,402,Low
13.059000000000001_77.652,44,71.5,13.059000000000001,77.652,Hennuru,No Junction,24.0,54.5,2,0.134,19.16,0.0,403,Low
13.05_77.493,39,125.0,13.05,77.493,Chikkabanavara,No Junction,13.0,33.3,2,0.119,29.75,0.0,404,Low
13.05_77.496,128,297.5,13.05,77.496,Chikkabanavara,No Junction,66.0,51.6,2,0.391,232.64,0.0,405,Low
12.843_77.649,242,262.0,12.843,77.649,Electronic City,No Junction,52.0,21.5,2,0.739,387.24,0.0,406,Low
13.05_77.508,54,73.5,13.05,77.508,Chikkabanavara,No Junction,15.0,27.8,2,0.165,24.26,0.0,407,Low
13.05_77.526,249,249.0,13.05,77.526,Jalahalli,No Junction,134.0,53.8,2,0.761,378.98,0.0,408,Low
13.05_77.544,40,58.0,13.05,77.544,Jalahalli,No Junction,7.0,17.5,2,0.122,14.15,0.0,409,Low
13.05_77.547,33,48.5,13.05,77.547,Jalahalli,No Junction,11.0,33.3,2,0.101,9.8,0.0,410,Low
12.876_77.616,57,68.5,12.876,77.616,Hulimavu,No Junction,22.0,38.6,2,0.174,23.84,0.0,411,Low
12.858_77.589,52,106.0,12.858,77.589,Hulimavu,No Junction,22.0,42.3,2,0.159,33.71,0.0,412,Low
13.05_77.595,70,84.0,13.05,77.595,Hebbala,No Junction,16.0,22.9,2,0.214,35.95,0.0,413,Low
13.05_77.631,53,55.0,13.05,77.631,Hennuru,No Junction,4.0,7.5,2,0.162,17.82,0.0,414,Low
13.062_77.46000000000001,31,54.5,13.062,77.46000000000001,No Police Station,No Junction,12.0,38.7,2,0.095,10.36,0.0,415,Low
13.062_77.586,190,315.0,13.062,77.586,Kodigehalli,No Junction,45.0,23.7,2,0.58,365.4,0.0,416,Low
12.855_77.664,83,159.5,12.855,77.664,Electronic City,No Junction,29.0,34.9,2,0.254,81.03,0.0,417,Low
13.065_77.586,125,184.0,13.065,77.586,Kodigehalli,No Junction,13.0,10.4,2,0.382,140.58,0.0,418,Low
13.065_77.589,228,348.0,13.065,77.589,Kodigehalli,No Junction,45.0,19.7,2,0.696,484.42,0.0,419,Low
13.068_77.529,59,81.5,13.068,77.529,Jalahalli,No Junction,19.0,32.2,2,0.18,29.34,0.0,420,Low
13.05_77.553,168,208.5,13.05,77.553,Jalahalli,No Junction,78.0,46.4,2,0.513,213.92,0.0,421,Low
13.047_77.541,34,83.0,13.047,77.541,Jalahalli,No Junction,8.0,23.5,2,0.104,17.26,0.0,422,Low
13.047_77.55,32,53.5,13.047,77.55,Jalahalli,No Junction,21.0,65.6,2,0.098,10.49,0.0,423,Low
13.047_77.571,62,111.5,13.047,77.571,Kodigehalli,No Junction,7.0,11.3,2,0.189,42.15,0.0,424,Low
13.047_77.574,163,243.5,13.047,77.574,Kodigehalli,No Junction,37.0,22.7,2,0.498,242.53,0.0,425,Low
12.870000000000001_77.652,63,120.0,12.870000000000001,77.652,Electronic City,No Junction,39.0,61.9,2,0.192,46.08,0.0,426,Low
13.047_77.628,65,80.5,13.047,77.628,Hennuru,No Junction,12.0,18.5,2,0.199,32.04,0.0,427,Low
13.05_77.499,49,53.0,13.05,77.499,Chikkabanavara,No Junction,13.0,26.5,2,0.15,15.9,0.0,428,Low
13.053_77.487,43,104.0,13.053,77.487,No Police Station,No Junction,27.0,62.8,2,0.131,27.25,0.0,429,Low
13.053_77.592,169,198.5,13.053,77.592,Kodigehalli,No Junction,121.0,71.6,2,0.516,204.85,0.0,430,Low
12.861_77.529,46,89.0,12.861,77.529,Thalagattapura,No Junction,25.0,54.3,2,0.141,25.1,0.0,431,Low
13.056000000000001_77.508,105,153.5,13.056000000000001,77.508,Chikkabanavara,No Junction,48.0,45.7,2,0.321,98.55,0.0,432,Low
13.056000000000001_77.535,71,143.0,13.056000000000001,77.535,Jalahalli,No Junction,47.0,66.2,2,0.217,62.06,0.0,433,Low
13.056000000000001_77.547,165,244.5,13.056000000000001,77.547,Jalahalli,No Junction,81.0,49.1,2,0.504,246.46,0.0,434,Low
13.056000000000001_77.595,55,60.5,13.056000000000001,77.595,Hebbala,No Junction,10.0,18.2,2,0.168,20.33,0.0,435,Low
13.056000000000001_77.763,45,52.0,13.056000000000001,77.763,K.R. Pura,No Junction,45.0,100.0,2,0.137,14.25,0.0,436,Low
13.059000000000001_77.46600000000001,50,143.5,13.059000000000001,77.46600000000001,No Police Station,No Junction,23.0,46.0,2,0.153,43.91,0.0,437,Low
13.059000000000001_77.547,51,85.5,13.059000000000001,77.547,Jalahalli,No Junction,38.0,74.5,2,0.156,26.68,0.0,438,Low
13.059000000000001_77.577,88,206.5,13.059000000000001,77.577,Kodigehalli,No Junction,31.0,35.2,2,0.269,111.1,0.0,439,Low
13.059000000000001_77.589,77,117.5,13.059000000000001,77.589,Kodigehalli,No Junction,62.0,80.5,2,0.235,55.22,0.0,440,Low
13.053_77.763,42,138.0,13.053,77.763,K.R. Pura,No Junction,19.0,45.2,2,0.128,35.33,0.0,441,Low
13.122_77.613,45,159.5,13.122,77.613,Yelahanka,No Junction,0.0,0.0,2,0.137,43.7,0.0,442,Low
13.122_77.616,35,90.5,13.122,77.616,Yelahanka,No Junction,2.0,5.7,2,0.107,19.37,0.0,443,Low
13.122_77.619,35,90.0,13.122,77.619,Yelahanka,No Junction,9.0,25.7,2,0.107,19.26,0.0,444,Low
13.122_77.622,34,95.5,13.122,77.622,Yelahanka,No Junction,2.0,5.9,2,0.104,19.86,0.0,445,Low
12.837_77.679,32,91.5,12.837,77.679,Electronic City,No Junction,6.0,18.8,2,0.098,17.93,0.0,446,Low
13.143_77.619,100,150.5,13.143,77.619,Chikkajala,No Junction,30.0,30.0,2,0.305,91.8,0.0,447,Low
13.182_77.679,186,432.5,13.182,77.679,Chikkajala,No Junction,57.0,30.6,2,0.568,491.32,0.0,448,Low
13.182_77.682,45,89.0,13.182,77.682,Chikkajala,No Junction,4.0,8.9,2,0.137,24.39,0.0,449,Low
13.068_77.58,41,86.0,13.068,77.58,Kodigehalli,No Junction,16.0,39.0,2,0.125,21.5,0.0,450,Low
12.819_77.688,197,253.0,12.819,77.688,Electronic City,No Junction,72.0,36.5,2,0.602,304.61,0.0,451,Low
13.185_77.682,128,244.5,13.185,77.682,Chikkajala,No Junction,21.0,16.4,2,0.391,191.2,0.0,452,Low
13.185_77.685,131,216.5,13.185,77.685,Chikkajala,No Junction,9.0,6.9,2,0.4,173.2,0.0,453,Low
13.185_77.688,110,172.5,13.185,77.688,Chikkajala,No Junction,4.0,3.6,2,0.336,115.92,0.0,454,Low
13.185_77.691,58,93.0,13.185,77.691,Chikkajala,No Junction,8.0,13.8,2,0.177,32.92,0.0,455,Low
13.245000000000001_77.712,69,98.0,13.245000000000001,77.712,Devanahalli Airport,No Junction,40.0,58.0,2,0.211,41.36,0.0,456,Low
12.870000000000001_77.538,37,75.0,12.870000000000001,77.538,Thalagattapura,No Junction,23.0,62.2,2,0.113,16.95,0.0,457,Low
13.083_77.547,40,104.0,13.083,77.547,Yelahanka,No Junction,20.0,50.0,2,0.122,25.38,0.0,458,Low
13.197000000000001_77.706,30,47.5,13.197000000000001,77.706,Devanahalli Airport,No Junction,17.0,56.7,2,0.092,8.74,0.0,459,Low
13.182_77.685,32,59.0,13.182,77.685,Chikkajala,No Junction,0.0,0.0,2,0.098,11.56,0.0,460,Low
13.068_77.592,180,280.0,13.068,77.592,Kodigehalli,No Junction,118.0,65.6,2,0.55,308.0,0.0,461,Low
13.068_77.595,40,40.0,13.068,77.595,Hebbala,No Junction,15.0,37.5,2,0.122,9.76,0.0,462,Low
13.068_77.625,42,44.5,13.068,77.625,Hennuru,No Junction,13.0,31.0,2,0.128,11.39,0.0,463,Low
12.855_77.661,30,31.0,12.855,77.661,Electronic City,No Junction,28.0,93.3,2,0.092,5.7,0.0,464,Low
12.852_77.658,109,109.5,12.852,77.658,Electronic City,No Junction,68.0,62.4,2,0.333,72.93,0.0,465,Low
12.84_77.679,50,50.5,12.84,77.679,Electronic City,No Junction,19.0,38.0,2,0.153,15.45,0.0,466,Low
13.071_77.634,97,153.0,13.071,77.634,Hennuru,No Junction,55.0,56.7,2,0.296,90.58,0.0,467,Low
13.074_77.589,81,135.0,13.074,77.589,Kodigehalli,No Junction,71.0,87.7,2,0.247,66.69,0.0,468,Low
12.84_77.652,57,156.5,12.84,77.652,Electronic City,No Junction,25.0,43.9,2,0.174,54.46,0.0,469,Low
13.122_77.61,58,174.0,13.122,77.61,Yelahanka,No Junction,19.0,32.8,2,0.177,61.6,0.0,470,Low
13.092_77.595,212,223.0,13.092,77.595,Yelahanka,No Junction,120.0,56.6,2,0.648,289.01,0.0,471,Low
13.095_77.595,193,220.0,13.095,77.595,Yelahanka,No Junction,109.0,56.5,2,0.59,259.6,0.0,472,Low
13.095_77.601,104,311.0,13.095,77.601,Yelahanka,No Junction,3.0,2.9,2,0.318,197.8,0.0,473,Low
13.098_77.577,95,158.0,13.098,77.577,Yelahanka,No Junction,26.0,27.4,2,0.29,91.64,0.0,474,Low
13.098_77.589,32,41.0,13.098,77.589,Yelahanka,No Junction,12.0,37.5,2,0.098,8.04,0.0,475,Low
12.84_77.649,83,150.0,12.84,77.649,Electronic City,No Junction,23.0,27.7,2,0.254,76.2,0.0,476,Low
13.101_77.589,146,184.5,13.101,77.589,Yelahanka,No Junction,109.0,74.7,2,0.446,164.57,0.0,477,Low
13.116_77.577,41,59.5,13.116,77.577,Yelahanka,No Junction,3.0,7.3,2,0.125,14.88,0.0,478,Low
13.119_77.61,37,135.0,13.119,77.61,Yelahanka,No Junction,2.0,5.4,2,0.113,30.51,0.0,479,Low
13.083_77.637,69,91.0,13.083,77.637,Hennuru,No Junction,7.0,10.1,2,0.211,38.4,0.0,480,Low
13.023_77.658,33,67.5,13.023,77.658,Hennuru,No Junction,3.0,9.1,2,0.101,13.64,0.0,481,Low
13.026_77.544,206,289.0,13.026,77.544,Yeshwanthpura,No Junction,100.0,48.5,2,0.629,363.56,0.0,482,Low
13.026_77.577,140,230.0,13.026,77.577,Sadashivanagar,No Junction,58.0,41.4,2,0.428,196.88,0.0,483,Low
13.026_77.58,219,415.0,13.026,77.58,Kodigehalli,No Junction,51.0,23.3,2,0.669,555.27,0.0,484,Low
13.026_77.586,141,254.0,13.026,77.586,R.T. Nagar,No Junction,42.0,29.8,2,0.431,218.95,0.0,485,Low
13.026_77.589,45,50.5,13.026,77.589,R.T. Nagar,No Junction,11.0,24.4,2,0.137,13.84,0.0,486,Low
13.026_77.592,64,114.0,13.026,77.592,R.T. Nagar,No Junction,24.0,37.5,2,0.196,44.69,0.0,487,Low
13.026_77.721,52,152.5,13.026,77.721,K.R. Pura,No Junction,26.0,50.0,2,0.159,48.5,0.0,488,Low
13.047_77.523,39,65.0,13.047,77.523,Jalahalli,No Junction,2.0,5.1,2,0.119,15.47,0.0,489,Low
12.873000000000001_77.655,36,67.5,12.873000000000001,77.655,Electronic City,No Junction,0.0,0.0,2,0.11,14.85,0.0,490,Low
13.029_77.544,36,46.5,13.029,77.544,Yeshwanthpura,No Junction,20.0,55.6,2,0.11,10.23,0.0,491,Low
13.029_77.562,49,114.5,13.029,77.562,Yeshwanthpura,No Junction,18.0,36.7,2,0.15,34.35,0.0,492,Low
13.029_77.571,254,306.0,13.029,77.571,Sadashivanagar,No Junction,171.0,67.3,2,0.776,474.91,0.0,493,Low
12.873000000000001_77.595,49,61.5,12.873000000000001,77.595,Hulimavu,No Junction,10.0,20.4,2,0.15,18.45,0.0,494,Low
13.029_77.577,47,69.5,13.029,77.577,Sadashivanagar,No Junction,32.0,68.1,2,0.144,20.02,0.0,495,Low
13.029_77.58,57,92.5,13.029,77.58,Kodigehalli,No Junction,47.0,82.5,2,0.174,32.19,0.0,496,Low
13.029_77.586,171,360.0,13.029,77.586,R.T. Nagar,No Junction,82.0,48.0,2,0.522,375.84,0.0,497,Low
13.02_77.529,33,112.5,13.02,77.529,Yeshwanthpura,No Junction,14.0,42.4,2,0.101,22.72,0.0,498,Low
12.876_77.544,72,133.0,12.876,77.544,Thalagattapura,No Junction,44.0,61.1,2,0.22,58.52,0.0,499,Low
13.011000000000001_77.568,31,47.5,13.011000000000001,77.568,Malleshwaram,No Junction,8.0,25.8,2,0.095,9.02,0.0,500,Low
13.011000000000001_77.583,54,82.0,13.011000000000001,77.583,Sadashivanagar,BTP030 - Mekhri Circle,25.0,46.3,3,0.165,40.59,0.0,501,Low
13.014000000000001_77.493,43,106.0,13.014000000000001,77.493,Kamakshipalya,No Junction,11.0,25.6,2,0.131,27.77,0.0,502,Low
13.014000000000001_77.529,37,105.0,13.014000000000001,77.529,Rajajinagar,No Junction,6.0,16.2,2,0.113,23.73,0.0,503,Low
13.014000000000001_77.55,31,71.5,13.014000000000001,77.55,Rajajinagar,No Junction,13.0,41.9,2,0.095,13.58,0.0,504,Low
12.876_77.646,79,206.0,12.876,77.646,Hulimavu,No Junction,0.0,0.0,2,0.241,99.29,0.0,505,Low
12.987_77.589,45,66.0,12.987,77.589,High ground,"BTP033 - Sophia High School, Sankey Road",15.0,33.3,3,0.137,27.13,0.0,506,Low
13.014000000000001_77.628,39,52.5,13.014000000000001,77.628,Banaswadi,No Junction,9.0,23.1,2,0.119,12.5,0.0,507,Low
13.014000000000001_77.7,31,71.0,13.014000000000001,77.7,K.R. Pura,No Junction,23.0,74.2,2,0.095,13.49,0.0,508,Low
13.023_77.64,81,95.0,13.023,77.64,Banaswadi,No Junction,50.0,61.7,2,0.247,46.93,0.0,509,Low
13.017_77.55,76,268.0,13.017,77.55,Rajajinagar,No Junction,21.0,27.6,2,0.232,124.35,0.0,510,Low
13.017_77.556,49,116.0,13.017,77.556,Yeshwanthpura,No Junction,19.0,38.8,2,0.15,34.8,0.0,511,Low
13.017_77.559,83,184.0,13.017,77.559,Yeshwanthpura,No Junction,29.0,34.9,2,0.254,93.47,0.0,512,Low
13.017_77.592,86,152.0,13.017,77.592,R.T. Nagar,No Junction,44.0,51.2,2,0.263,79.95,0.0,513,Low
13.023_77.532,139,603.0,13.023,77.532,Rajajinagar,No Junction,43.0,30.9,2,0.425,512.55,0.0,514,Low
13.023_77.562,39,74.5,13.023,77.562,Yeshwanthpura,No Junction,7.0,17.9,2,0.119,17.73,0.0,515,Low
13.023_77.592,245,307.0,13.023,77.592,R.T. Nagar,No Junction,122.0,49.8,2,0.748,459.27,0.0,516,Low
13.023_77.595,58,97.0,13.023,77.595,R.T. Nagar,No Junction,15.0,25.9,2,0.177,34.34,0.0,517,Low
13.023_77.637,153,160.0,13.023,77.637,Banaswadi,No Junction,31.0,20.3,2,0.467,149.44,0.0,518,Low
12.876_77.598,214,244.5,12.876,77.598,Hulimavu,No Junction,34.0,15.9,2,0.654,319.81,0.0,519,Low
12.870000000000001_77.658,61,154.5,12.870000000000001,77.658,Electronic City,No Junction,22.0,36.1,2,0.186,57.47,0.0,520,Low
13.035_77.622,72,170.5,13.035,77.622,K.G. Halli,No Junction,32.0,44.4,2,0.22,75.02,0.0,521,Low
13.035_77.736,75,159.5,13.035,77.736,K.R. Pura,No Junction,27.0,36.0,2,0.229,73.05,0.0,522,Low
13.038_77.517,34,60.5,13.038,77.517,Peenya,No Junction,20.0,58.8,2,0.104,12.58,0.0,523,Low
13.038_77.52,31,103.5,13.038,77.52,Peenya,No Junction,8.0,25.8,2,0.095,19.66,0.0,524,Low
13.038_77.565,39,63.5,13.038,77.565,Kodigehalli,No Junction,26.0,66.7,2,0.119,15.11,0.0,525,Low
13.038_77.574,86,109.5,13.038,77.574,Kodigehalli,No Junction,53.0,61.6,2,0.263,57.6,0.0,526,Low
13.038_77.589,119,224.5,13.038,77.589,Hebbala,No Junction,62.0,52.1,2,0.364,163.44,0.0,527,Low
13.038_77.625,71,273.5,13.038,77.625,K.G. Halli,No Junction,18.0,25.4,2,0.217,118.7,0.0,528,Low
12.873000000000001_77.541,36,67.0,12.873000000000001,77.541,Thalagattapura,No Junction,12.0,33.3,2,0.11,14.74,0.0,529,Low
13.041_77.517,113,346.5,13.041,77.517,Chikkabanavara,No Junction,30.0,26.5,2,0.345,239.08,0.0,530,Low
13.041_77.52,189,350.5,13.041,77.52,Peenya,No Junction,101.0,53.4,2,0.577,404.48,0.0,531,Low
13.041_77.589,141,259.5,13.041,77.589,Hebbala,No Junction,67.0,47.5,2,0.431,223.69,0.0,532,Low
13.041_77.613,43,102.0,13.041,77.613,K.G. Halli,No Junction,31.0,72.1,2,0.131,26.72,0.0,533,Low
13.044_77.508,141,251.0,13.044,77.508,Peenya,No Junction,53.0,37.6,2,0.431,216.36,0.0,534,Low
13.044_77.628,39,39.5,13.044,77.628,Hennuru,No Junction,4.0,10.3,2,0.119,9.4,0.0,535,Low
13.047_77.502,160,181.5,13.047,77.502,Peenya,No Junction,45.0,28.1,2,0.489,177.51,0.0,536,Low
13.047_77.505,36,81.0,13.047,77.505,Peenya,No Junction,17.0,47.2,2,0.11,17.82,0.0,537,Low
13.047_77.508,59,88.0,13.047,77.508,Chikkabanavara,No Junction,18.0,30.5,2,0.18,31.68,0.0,538,Low
13.041_77.514,93,169.0,13.041,77.514,Peenya,No Junction,57.0,61.3,2,0.284,95.99,0.0,539,Low
13.02_77.538,69,238.0,13.02,77.538,Rajajinagar,No Junction,38.0,55.1,2,0.211,100.44,0.0,540,Low
13.02_77.553,65,171.0,13.02,77.553,Yeshwanthpura,No Junction,3.0,4.6,2,0.199,68.06,0.0,541,Low
13.02_77.556,122,164.0,13.02,77.556,Yeshwanthpura,No Junction,41.0,33.6,2,0.373,122.34,0.0,542,Low
13.02_77.559,193,287.0,13.02,77.559,Yeshwanthpura,No Junction,97.0,50.3,2,0.59,338.66,0.0,543,Low
13.02_77.592,146,165.0,13.02,77.592,R.T. Nagar,No Junction,39.0,26.7,2,0.446,147.18,0.0,544,Low
13.02_77.64,31,57.5,13.02,77.64,Banaswadi,No Junction,21.0,67.7,2,0.095,10.92,0.0,545,Low
13.02_77.709,44,95.5,13.02,77.709,K.R. Pura,No Junction,24.0,54.5,2,0.134,25.59,0.0,546,Low
12.873000000000001_77.538,31,57.5,12.873000000000001,77.538,Thalagattapura,No Junction,19.0,61.3,2,0.095,10.92,0.0,547,Low
13.032_77.538,40,69.0,13.032,77.538,Yeshwanthpura,No Junction,25.0,62.5,2,0.122,16.84,0.0,548,Low
13.035_77.574,50,61.5,13.035,77.574,Kodigehalli,No Junction,49.0,98.0,2,0.153,18.82,0.0,549,Low
13.032_77.565,41,62.0,13.032,77.565,Yeshwanthpura,No Junction,0.0,0.0,2,0.125,15.5,0.0,550,Low
13.032_77.589,61,91.0,13.032,77.589,Hebbala,No Junction,24.0,39.3,2,0.186,33.85,0.0,551,Low
13.032_77.622,39,100.5,13.032,77.622,K.G. Halli,No Junction,0.0,0.0,2,0.119,23.92,0.0,552,Low
13.032_77.625,35,90.5,13.032,77.625,K.G. Halli,No Junction,1.0,2.9,2,0.107,19.37,0.0,553,Low
13.032_77.628,39,89.5,13.032,77.628,K.G. Halli,No Junction,3.0,7.7,2,0.119,21.3,0.0,554,Low
13.035_77.514,36,77.0,13.035,77.514,Peenya,No Junction,2.0,5.6,2,0.11,16.94,0.0,555,Low
13.035_77.556,114,184.0,13.035,77.556,Yeshwanthpura,No Junction,30.0,26.3,2,0.348,128.06,0.0,556,Low
13.035_77.559,78,119.5,13.035,77.559,Yeshwanthpura,No Junction,26.0,33.3,2,0.238,56.88,0.0,557,Low
13.035_77.568,41,69.0,13.035,77.568,Sadashivanagar,No Junction,23.0,56.1,2,0.125,17.25,0.0,558,Low
13.032_77.559,120,138.5,13.032,77.559,Yeshwanthpura,No Junction,67.0,55.8,2,0.367,101.66,0.0,559,Low
12.966000000000001_77.571,38,94.0,12.966000000000001,77.571,Chamarajpet,BTP085 - Briyand Circle,20.0,52.6,3,0.116,32.71,0.0,560,Low
12.939_77.493,39,54.5,12.939,77.493,Jnanabharathi,No Junction,28.0,71.8,2,0.119,12.97,0.0,561,Low
12.936_77.703,126,235.0,12.936,77.703,HAL Old Airport,No Junction,77.0,61.1,2,0.385,180.95,0.0,562,Low
12.936_77.697,36,111.5,12.936,77.697,HAL Old Airport,No Junction,4.0,11.1,2,0.11,24.53,0.0,563,Low
12.936_77.628,118,155.0,12.936,77.628,Adugodi,No Junction,37.0,31.4,2,0.36,111.6,0.0,564,Low
12.966000000000001_77.589,34,81.0,12.966000000000001,77.589,Halasuru Gate,BTP076 - Hudson Circle,11.0,32.4,3,0.104,25.27,0.0,565,Low
12.966000000000001_77.595,59,126.5,12.966000000000001,77.595,Halasuru Gate,BTP203 - RRMR Junction,18.0,30.5,3,0.18,68.31,0.0,566,Low
12.966000000000001_77.598,49,82.5,12.966000000000001,77.598,Ashok Nagar,BTP100 - Richmond Circle,13.0,26.5,3,0.15,37.12,0.0,567,Low
12.912_77.652,66,73.5,12.912,77.652,HSR Layout,No Junction,38.0,57.6,2,0.202,29.69,0.0,568,Low
12.966000000000001_77.604,30,44.5,12.966000000000001,77.604,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",7.0,23.3,3,0.092,12.28,0.0,569,Low
12.966000000000001_77.61,37,62.0,12.966000000000001,77.61,Ashok Nagar,BTP141 - Palmgroove Junction,21.0,56.8,3,0.113,21.02,0.0,570,Low
12.966000000000001_77.64,78,137.5,12.966000000000001,77.64,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",36.0,46.2,3,0.238,98.18,0.0,571,Low
12.936_77.622,35,52.5,12.936,77.622,Adugodi,No Junction,18.0,51.4,2,0.107,11.24,0.0,572,Low
12.966000000000001_77.658,86,171.0,12.966000000000001,77.658,Jeevanbheemanagar,No Junction,54.0,62.8,2,0.263,89.95,0.0,573,Low
12.966000000000001_77.703,32,59.0,12.966000000000001,77.703,HAL Old Airport,No Junction,16.0,50.0,2,0.098,11.56,0.0,574,Low
12.966000000000001_77.715,129,215.0,12.966000000000001,77.715,HAL Old Airport,No Junction,53.0,41.1,2,0.394,169.42,0.0,575,Low
12.936_77.619,31,52.0,12.936,77.619,Adugodi,No Junction,9.0,29.0,2,0.095,9.88,0.0,576,Low
12.966000000000001_77.748,39,57.5,12.966000000000001,77.748,Whitefield,No Junction,25.0,64.1,2,0.119,13.68,0.0,577,Low
12.966000000000001_77.601,62,96.0,12.966000000000001,77.601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",17.0,27.4,3,0.189,54.43,0.0,578,Low
12.939_77.577,171,307.5,12.939,77.577,Basavanagudi,BTP216 - Yediyur Junction,24.0,14.0,3,0.522,481.54,0.0,579,Low
12.939_77.574,141,192.5,12.939,77.574,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,53.0,37.6,3,0.431,248.9,0.0,580,Low
12.963000000000001_77.586,77,150.0,12.963000000000001,77.586,Halasuru Gate,BTP079 - Town Hall Junction,47.0,61.0,3,0.235,105.75,0.0,581,Low
12.963000000000001_77.589,116,288.0,12.963000000000001,77.589,Halasuru Gate,BTP064 - Devanga Hostel Junction,40.0,34.5,3,0.354,305.86,0.0,582,Low
12.939_77.568,54,78.5,12.939,77.568,Basavanagudi,No Junction,10.0,18.5,2,0.165,25.9,0.0,583,Low
12.939_77.565,45,57.0,12.939,77.565,Basavanagudi,No Junction,6.0,13.3,2,0.137,15.62,0.0,584,Low
12.963000000000001_77.601,50,87.0,12.963000000000001,77.601,Ashok Nagar,BTP172 - Nanjappa Circle,2.0,4.0,3,0.153,39.93,0.0,585,Low
12.963000000000001_77.616,30,76.0,12.963000000000001,77.616,Ashok Nagar,BTP142 - Lower Agram Road Junction,0.0,0.0,3,0.092,20.98,0.0,586,Low
12.963000000000001_77.64,74,100.0,12.963000000000001,77.64,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",45.0,60.8,3,0.226,67.8,0.0,587,Low
12.966000000000001_77.568,39,87.0,12.966000000000001,77.568,Chamarajpet,BTP085 - Briyand Circle,3.0,7.7,3,0.119,31.06,0.0,588,Low
12.963000000000001_77.649,101,144.0,12.963000000000001,77.649,Jeevanbheemanagar,No Junction,39.0,38.6,2,0.309,88.99,0.0,589,Low
12.939_77.556,33,41.0,12.939,77.556,Basavanagudi,No Junction,30.0,90.9,2,0.101,8.28,0.0,590,Low
12.963000000000001_77.733,117,161.0,12.963000000000001,77.733,Whitefield,No Junction,84.0,71.8,2,0.357,114.95,0.0,591,Low
12.939_77.535,32,59.0,12.939,77.535,Banashankari,No Junction,10.0,31.2,2,0.098,11.56,0.0,592,Low
12.939_77.523,64,180.5,12.939,77.523,Byatarayanapura,No Junction,22.0,34.4,2,0.196,70.76,0.0,593,Low
12.966000000000001_77.541,88,118.0,12.966000000000001,77.541,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",37.0,42.0,3,0.269,95.23,0.0,594,Low
12.966000000000001_77.544,86,104.0,12.966000000000001,77.544,Vijayanagara,No Junction,71.0,82.6,2,0.263,54.7,0.0,595,Low
12.966000000000001_77.547,71,144.0,12.966000000000001,77.547,Magadi Road,No Junction,19.0,26.8,2,0.217,62.5,0.0,596,Low
12.966000000000001_77.556,200,310.0,12.966000000000001,77.556,Magadi Road,No Junction,113.0,56.5,2,0.611,378.82,0.0,597,Low
12.963000000000001_77.643,142,195.0,12.963000000000001,77.643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",83.0,58.5,3,0.434,253.89,0.0,598,Low
12.969_77.751,65,106.5,12.969,77.751,Whitefield,No Junction,40.0,61.5,2,0.199,42.39,0.0,599,Low
12.936_77.535,129,134.0,12.936,77.535,Banashankari,No Junction,13.0,10.1,2,0.394,105.59,0.0,600,Low
12.96_77.52,66,109.5,12.96,77.52,Byatarayanapura,No Junction,32.0,48.5,2,0.202,44.24,0.0,601,Low
12.96_77.526,129,133.5,12.96,77.526,Byatarayanapura,No Junction,68.0,52.7,2,0.394,105.2,0.0,602,Low
12.936_77.52,34,71.5,12.936,77.52,Byatarayanapura,No Junction,18.0,52.9,2,0.104,14.87,0.0,603,Low
12.96_77.556,52,151.0,12.96,77.556,Chamarajpet,BTP092 - Bangalore Builders Junction,14.0,26.9,3,0.159,72.03,0.0,604,Low
12.96_77.559,70,208.0,12.96,77.559,Chamarajpet,BTP091 - Sirsi Circle,26.0,37.1,3,0.214,133.54,0.0,605,Low
12.96_77.562,103,356.5,12.96,77.562,Chamarajpet,"BTP089 - Police Quarters, Sultan Road",29.0,28.2,3,0.315,336.89,0.0,606,Low
12.936_77.613,180,256.0,12.936,77.613,Adugodi,BTP135 - UCO Bank Junction,120.0,66.7,3,0.55,422.4,0.0,607,Low
12.96_77.574,124,478.0,12.96,77.574,City Market,BTP104 - Medical College Circle,64.0,51.6,3,0.379,543.49,0.0,608,Low
12.96_77.58,85,192.0,12.96,77.58,City Market,BTP167 - JC Road Junction,8.0,9.4,3,0.26,149.76,0.0,609,Low
